"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam001_180526",63.8904365064086,2.13559865811966,0.172445294871795,0.707487290504721,0.319827816760841,1.72728830567494,4.78538142959794,0.943555434231266,0.975440485205022,0.971226427449966,0.00540914083161123,0.289877867178345,0.603039872248303,0.0446645207752974,0.563351362179487,0.36242661138445,0.0855118189102564,234
"s2lam001_180604",58.8967835667952,1.9534991779661,0.245444419491525,0.258842478190992,0.763435094327594,1.49501965079877,1.46003744193221,0.902905492119953,0.982367849237494,0.958331226998391,0.00566034255527375,0.379314649090423,0.379312985779191,0.0693436849255336,0.595926575741525,0.29760212305791,0.056201999470339,236
"s2lam001_180707",59.1127028064763,2.02777295833333,0.2206570625,-0.23142942429397,0.917615213710621,0.673541637618652,2.4996942662246,0.901578099735523,0.982765998451001,0.957282307317597,0.0055479178627855,0.40927774500045,0.424683941015201,0.069139176945015,0.53173828125,0.228118800636574,0.05157470703125,96
"s2lam001_190401",58.9351925911418,1.13381484713376,0.734056114649682,-0.695371312345279,0.990751374688841,0.189323902810105,3.43183521786465,0.68167519552007,0.988115553836558,0.875911767186849,0.0388916573306669,0.505287724745641,0.352417721642128,0.0186425154901524,0.250335887738854,0.0398186703821656,0.00184116242038217,157
"s2lam001_190409",64.5633841370616,1.89958808928571,0.394114008928571,0.226910521660677,0.647069431709751,1.15278324184621,6.81373151176861,0.825369604388349,0.980762568996679,0.93336497622694,6.30389553023785e-12,0.32159625697481,0.480262795920278,0.03278182002144,0.366106305803571,0.107386108010913,0.00690569196428571,112
"s2lam001_190416",59.1505458814796,1.92595579207921,0.355501628712871,-0.04990029128203,0.846571064535169,0.9238140760333,2.03070434937925,0.827384309397052,0.986448399202797,0.935296496664116,0.0117502769470834,0.490014765134456,0.402758012434585,0.0483863579826752,0.521706760519802,0.125039297992299,0.00568533415841584,202
"s2lam001_190520",60.6253331706155,2.18982808888889,0.137453437037037,0.271587559750861,0.676988523115976,1.43260033895046,3.81810321368195,0.931568112711622,0.985218744872142,0.968107340226079,0.00538978541875206,0.336060894102361,0.473310338104949,0.0554111738111017,0.562847222222222,0.271601080246914,0.0463252314814815,135
"s2lam001_200616",57.4371326694445,2.20578625773196,0.0808044536082474,0.391334613126314,0.695195572953528,1.67290316678702,1.70178099356771,0.967430443007019,0.985683134750727,0.978167962892656,1.14904158993398e-12,0.320206003079684,0.426753803131337,0.102893496551656,0.626852448453608,0.420755795389462,0.158545425257732,97
"s2lam001_200702",58.2004557761122,2.19556117021277,0.127307718085106,0.00781528783168741,0.849268025413206,1.0212831311235,2.66608520076977,0.930936389818373,0.985642707626558,0.965871391046898,0.00435068403393381,0.236155980420764,0.416938784474446,0.0496682560560196,0.532091505984043,0.280450489435579,0.0648271276595745,188
"s2lam001_210409",61.6464271171905,1.91776830534351,0.341817519083969,-0.000429700649315824,0.868793669974501,1.02835469175251,2.79241851082851,0.904872910747601,0.976727731673238,0.958475819159732,0.00495854917024241,0.35134809546784,0.449744335789821,0.0354675591965257,0.508766698473282,0.246980852417303,0.0180701335877863,131
